video,prompt,negative_prompt,num_images
/scratch/vcj9002/MagicPhysics/test_ball_rolls_on_glass_collect/317/env/camera/cam_0,"The video depicts a minimalistic 3D scene with a flat surface, a plain backdrop, and a grid-patterned floor. A spherical object begins on the left side of the surface and moves horizontally toward a rectangular object positioned near the right edge. Upon contact, the spherical object collides with the rectangular object, but the rectangular object remains stationary throughout the sequence. The spherical object continues its motion past the rectangular object and exits the frame at the right edge. The scene remains otherwise static, with no additional elements or changes observed during the sequence.",,80
/scratch/vcj9002/MagicPhysics/test_ball_rolls_on_glass_collect/318/env/camera/cam_0,"The video depicts a minimalistic 3D scene with a flat surface, a plain backdrop, and a grid-patterned floor. A spherical object begins on the left side of the surface and moves horizontally toward a rectangular object positioned near the right edge. Upon contact, the spherical object collides with the rectangular object, but the rectangular object remains stationary throughout the sequence. The spherical object continues its motion past the rectangular object and exits the frame at the right edge. The scene remains otherwise static, with no additional elements or changes observed during the sequence.",,80
/scratch/vcj9002/MagicPhysics/test_ball_rolls_on_glass_collect/319/env/camera/cam_0,"The video depicts a minimalistic 3D scene with a flat surface, a plain backdrop, and a grid-patterned floor. A spherical object begins on the left side of the surface and moves horizontally toward a rectangular object positioned near the right edge. Upon contact, the spherical object collides with the rectangular object, but the rectangular object remains stationary throughout the sequence. The spherical object continues its motion past the rectangular object and exits the frame at the right edge. The scene remains otherwise static, with no additional elements or changes observed during the sequence.",,80
/scratch/vcj9002/MagicPhysics/test_ball_rolls_on_glass_collect/32/env/camera/cam_0,"The video depicts a minimalistic 3D scene with a flat surface, a plain backdrop, and a grid-patterned floor. A spherical object begins on the left side of the surface and moves horizontally toward a rectangular object positioned near the right edge. Upon contact, the spherical object collides with the rectangular object, but the rectangular object remains stationary throughout the sequence. The spherical object continues its motion past the rectangular object and exits the frame at the right edge. The scene remains otherwise static, with no additional elements or changes observed during the sequence.",,80
/scratch/vcj9002/MagicPhysics/test_ball_rolls_on_glass_collect/320/env/camera/cam_0,"The video depicts a minimalistic 3D scene with a flat surface, a plain backdrop, and a grid-patterned floor. A spherical object begins on the left side of the surface and moves horizontally toward a rectangular object positioned near the right edge. Upon contact, the spherical object collides with the rectangular object, but the rectangular object remains stationary throughout the sequence. The spherical object continues its motion past the rectangular object and exits the frame at the right edge. The scene remains otherwise static, with no additional elements or changes observed during the sequence.",,80
/scratch/vcj9002/MagicPhysics/test_ball_rolls_on_glass_collect/321/env/camera/cam_0,"The video depicts a minimalistic 3D scene with a flat surface, a plain backdrop, and a grid-patterned floor. A spherical object begins on the left side of the surface and moves horizontally toward a rectangular object positioned near the right edge. Upon contact, the spherical object collides with the rectangular object, but the rectangular object remains stationary throughout the sequence. The spherical object continues its motion past the rectangular object and exits the frame at the right edge. The scene remains otherwise static, with no additional elements or changes observed during the sequence.",,80
/scratch/vcj9002/MagicPhysics/test_ball_rolls_on_glass_collect/322/env/camera/cam_0,"The video depicts a minimalistic 3D scene with a flat surface, a plain backdrop, and a grid-patterned floor. A spherical object begins on the left side of the surface and moves horizontally toward a rectangular object positioned near the right edge. Upon contact, the spherical object collides with the rectangular object, but the rectangular object remains stationary throughout the sequence. The spherical object continues its motion past the rectangular object and exits the frame at the right edge. The scene remains otherwise static, with no additional elements or changes observed during the sequence.",,80
/scratch/vcj9002/MagicPhysics/test_ball_rolls_on_glass_collect/323/env/camera/cam_0,"The video depicts a minimalistic 3D scene with a flat surface, a plain backdrop, and a grid-patterned floor. A spherical object begins on the left side of the surface and moves horizontally toward a rectangular object positioned near the right edge. Upon contact, the spherical object collides with the rectangular object, but the rectangular object remains stationary throughout the sequence. The spherical object continues its motion past the rectangular object and exits the frame at the right edge. The scene remains otherwise static, with no additional elements or changes observed during the sequence.",,80
/scratch/vcj9002/MagicPhysics/test_ball_rolls_on_glass_collect/324/env/camera/cam_0,"The video depicts a minimalistic 3D scene with a flat surface, a plain backdrop, and a grid-patterned floor. A spherical object begins on the left side of the surface and moves horizontally toward a rectangular object positioned near the right edge. Upon contact, the spherical object collides with the rectangular object, but the rectangular object remains stationary throughout the sequence. The spherical object continues its motion past the rectangular object and exits the frame at the right edge. The scene remains otherwise static, with no additional elements or changes observed during the sequence.",,80
/scratch/vcj9002/MagicPhysics/test_ball_rolls_on_glass_collect/325/env/camera/cam_0,"The video depicts a minimalistic 3D scene with a flat surface, a plain backdrop, and a grid-patterned floor. A spherical object begins on the left side of the surface and moves horizontally toward a rectangular object positioned near the right edge. Upon contact, the spherical object collides with the rectangular object, but the rectangular object remains stationary throughout the sequence. The spherical object continues its motion past the rectangular object and exits the frame at the right edge. The scene remains otherwise static, with no additional elements or changes observed during the sequence.",,80
/scratch/vcj9002/MagicPhysics/test_ball_rolls_on_glass_collect/326/env/camera/cam_0,"The video depicts a minimalistic 3D scene with a flat surface, a plain backdrop, and a grid-patterned floor. A spherical object begins on the left side of the surface and moves horizontally toward a rectangular object positioned near the right edge. Upon contact, the spherical object collides with the rectangular object, but the rectangular object remains stationary throughout the sequence. The spherical object continues its motion past the rectangular object and exits the frame at the right edge. The scene remains otherwise static, with no additional elements or changes observed during the sequence.",,80
/scratch/vcj9002/MagicPhysics/test_ball_rolls_on_glass_collect/327/env/camera/cam_0,"The video depicts a minimalistic 3D scene with a flat surface, a plain backdrop, and a grid-patterned floor. A spherical object begins on the left side of the surface and moves horizontally toward a rectangular object positioned near the right edge. Upon contact, the spherical object collides with the rectangular object, but the rectangular object remains stationary throughout the sequence. The spherical object continues its motion past the rectangular object and exits the frame at the right edge. The scene remains otherwise static, with no additional elements or changes observed during the sequence.",,80
/scratch/vcj9002/MagicPhysics/test_ball_rolls_on_glass_collect/328/env/camera/cam_0,"The video depicts a minimalistic 3D scene with a flat surface, a plain backdrop, and a grid-patterned floor. A spherical object begins on the left side of the surface and moves horizontally toward a rectangular object positioned near the right edge. Upon contact, the spherical object collides with the rectangular object, but the rectangular object remains stationary throughout the sequence. The spherical object continues its motion past the rectangular object and exits the frame at the right edge. The scene remains otherwise static, with no additional elements or changes observed during the sequence.",,80
/scratch/vcj9002/MagicPhysics/test_ball_rolls_on_glass_collect/329/env/camera/cam_0,"The video depicts a minimalistic 3D scene with a flat surface, a plain backdrop, and a grid-patterned floor. A spherical object begins on the left side of the surface and moves horizontally toward a rectangular object positioned near the right edge. Upon contact, the spherical object collides with the rectangular object, but the rectangular object remains stationary throughout the sequence. The spherical object continues its motion past the rectangular object and exits the frame at the right edge. The scene remains otherwise static, with no additional elements or changes observed during the sequence.",,80
/scratch/vcj9002/MagicPhysics/test_ball_rolls_on_glass_collect/33/env/camera/cam_0,"The video depicts a minimalistic 3D scene with a flat surface, a plain backdrop, and a grid-patterned floor. A spherical object begins on the left side of the surface and moves horizontally toward a rectangular object positioned near the right edge. Upon contact, the spherical object collides with the rectangular object, but the rectangular object remains stationary throughout the sequence. The spherical object continues its motion past the rectangular object and exits the frame at the right edge. The scene remains otherwise static, with no additional elements or changes observed during the sequence.",,80
/scratch/vcj9002/MagicPhysics/test_ball_rolls_on_glass_collect/330/env/camera/cam_0,"The video depicts a minimalistic 3D scene with a flat surface, a plain backdrop, and a grid-patterned floor. A spherical object begins on the left side of the surface and moves horizontally toward a rectangular object positioned near the right edge. Upon contact, the spherical object collides with the rectangular object, but the rectangular object remains stationary throughout the sequence. The spherical object continues its motion past the rectangular object and exits the frame at the right edge. The scene remains otherwise static, with no additional elements or changes observed during the sequence.",,80
/scratch/vcj9002/MagicPhysics/test_ball_rolls_on_glass_collect/331/env/camera/cam_0,"The video depicts a minimalistic 3D scene with a flat surface, a plain backdrop, and a grid-patterned floor. A spherical object begins on the left side of the surface and moves horizontally toward a rectangular object positioned near the right edge. Upon contact, the spherical object collides with the rectangular object, but the rectangular object remains stationary throughout the sequence. The spherical object continues its motion past the rectangular object and exits the frame at the right edge. The scene remains otherwise static, with no additional elements or changes observed during the sequence.",,80
/scratch/vcj9002/MagicPhysics/test_ball_rolls_on_glass_collect/332/env/camera/cam_0,"The video depicts a minimalistic 3D scene with a flat surface, a plain backdrop, and a grid-patterned floor. A spherical object begins on the left side of the surface and moves horizontally toward a rectangular object positioned near the right edge. Upon contact, the spherical object collides with the rectangular object, but the rectangular object remains stationary throughout the sequence. The spherical object continues its motion past the rectangular object and exits the frame at the right edge. The scene remains otherwise static, with no additional elements or changes observed during the sequence.",,80
/scratch/vcj9002/MagicPhysics/test_ball_rolls_on_glass_collect/333/env/camera/cam_0,"The video depicts a minimalistic 3D scene with a flat surface, a plain backdrop, and a grid-patterned floor. A spherical object begins on the left side of the surface and moves horizontally toward a rectangular object positioned near the right edge. Upon contact, the spherical object collides with the rectangular object, but the rectangular object remains stationary throughout the sequence. The spherical object continues its motion past the rectangular object and exits the frame at the right edge. The scene remains otherwise static, with no additional elements or changes observed during the sequence.",,80
/scratch/vcj9002/MagicPhysics/test_ball_rolls_on_glass_collect/334/env/camera/cam_0,"The video depicts a minimalistic 3D scene with a flat surface, a plain backdrop, and a grid-patterned floor. A spherical object begins on the left side of the surface and moves horizontally toward a rectangular object positioned near the right edge. Upon contact, the spherical object collides with the rectangular object, but the rectangular object remains stationary throughout the sequence. The spherical object continues its motion past the rectangular object and exits the frame at the right edge. The scene remains otherwise static, with no additional elements or changes observed during the sequence.",,80
/scratch/vcj9002/MagicPhysics/test_ball_rolls_on_glass_collect/335/env/camera/cam_0,"The video depicts a minimalistic 3D scene with a flat surface, a plain backdrop, and a grid-patterned floor. A spherical object begins on the left side of the surface and moves horizontally toward a rectangular object positioned near the right edge. Upon contact, the spherical object collides with the rectangular object, but the rectangular object remains stationary throughout the sequence. The spherical object continues its motion past the rectangular object and exits the frame at the right edge. The scene remains otherwise static, with no additional elements or changes observed during the sequence.",,80
/scratch/vcj9002/MagicPhysics/test_ball_rolls_on_glass_collect/336/env/camera/cam_0,"The video depicts a minimalistic 3D scene with a flat surface, a plain backdrop, and a grid-patterned floor. A spherical object begins on the left side of the surface and moves horizontally toward a rectangular object positioned near the right edge. Upon contact, the spherical object collides with the rectangular object, but the rectangular object remains stationary throughout the sequence. The spherical object continues its motion past the rectangular object and exits the frame at the right edge. The scene remains otherwise static, with no additional elements or changes observed during the sequence.",,80
/scratch/vcj9002/MagicPhysics/test_ball_rolls_on_glass_collect/337/env/camera/cam_0,"The video depicts a minimalistic 3D scene with a flat surface, a plain backdrop, and a grid-patterned floor. A spherical object begins on the left side of the surface and moves horizontally toward a rectangular object positioned near the right edge. Upon contact, the spherical object collides with the rectangular object, but the rectangular object remains stationary throughout the sequence. The spherical object continues its motion past the rectangular object and exits the frame at the right edge. The scene remains otherwise static, with no additional elements or changes observed during the sequence.",,80
/scratch/vcj9002/MagicPhysics/test_ball_rolls_on_glass_collect/338/env/camera/cam_0,"The video depicts a minimalistic 3D scene with a flat surface, a plain backdrop, and a grid-patterned floor. A spherical object begins on the left side of the surface and moves horizontally toward a rectangular object positioned near the right edge. Upon contact, the spherical object collides with the rectangular object, but the rectangular object remains stationary throughout the sequence. The spherical object continues its motion past the rectangular object and exits the frame at the right edge. The scene remains otherwise static, with no additional elements or changes observed during the sequence.",,80
/scratch/vcj9002/MagicPhysics/test_ball_rolls_on_glass_collect/339/env/camera/cam_0,"The video depicts a minimalistic 3D scene with a flat surface, a plain backdrop, and a grid-patterned floor. A spherical object begins on the left side of the surface and moves horizontally toward a rectangular object positioned near the right edge. Upon contact, the spherical object collides with the rectangular object, but the rectangular object remains stationary throughout the sequence. The spherical object continues its motion past the rectangular object and exits the frame at the right edge. The scene remains otherwise static, with no additional elements or changes observed during the sequence.",,80
/scratch/vcj9002/MagicPhysics/test_ball_rolls_on_glass_collect/34/env/camera/cam_0,"The video depicts a minimalistic 3D scene with a flat surface, a plain backdrop, and a grid-patterned floor. A spherical object begins on the left side of the surface and moves horizontally toward a rectangular object positioned near the right edge. Upon contact, the spherical object collides with the rectangular object, but the rectangular object remains stationary throughout the sequence. The spherical object continues its motion past the rectangular object and exits the frame at the right edge. The scene remains otherwise static, with no additional elements or changes observed during the sequence.",,80
/scratch/vcj9002/MagicPhysics/test_ball_rolls_on_glass_collect/340/env/camera/cam_0,"The video depicts a minimalistic 3D scene with a flat surface, a plain backdrop, and a grid-patterned floor. A spherical object begins on the left side of the surface and moves horizontally toward a rectangular object positioned near the right edge. Upon contact, the spherical object collides with the rectangular object, but the rectangular object remains stationary throughout the sequence. The spherical object continues its motion past the rectangular object and exits the frame at the right edge. The scene remains otherwise static, with no additional elements or changes observed during the sequence.",,80
/scratch/vcj9002/MagicPhysics/test_ball_rolls_on_glass_collect/341/env/camera/cam_0,"The video depicts a minimalistic 3D scene with a flat surface, a plain backdrop, and a grid-patterned floor. A spherical object begins on the left side of the surface and moves horizontally toward a rectangular object positioned near the right edge. Upon contact, the spherical object collides with the rectangular object, but the rectangular object remains stationary throughout the sequence. The spherical object continues its motion past the rectangular object and exits the frame at the right edge. The scene remains otherwise static, with no additional elements or changes observed during the sequence.",,80
/scratch/vcj9002/MagicPhysics/test_ball_rolls_on_glass_collect/342/env/camera/cam_0,"The video depicts a minimalistic 3D scene with a flat surface, a plain backdrop, and a grid-patterned floor. A spherical object begins on the left side of the surface and moves horizontally toward a rectangular object positioned near the right edge. Upon contact, the spherical object collides with the rectangular object, but the rectangular object remains stationary throughout the sequence. The spherical object continues its motion past the rectangular object and exits the frame at the right edge. The scene remains otherwise static, with no additional elements or changes observed during the sequence.",,80
/scratch/vcj9002/MagicPhysics/test_ball_rolls_on_glass_collect/343/env/camera/cam_0,"The video depicts a minimalistic 3D scene with a flat surface, a plain backdrop, and a grid-patterned floor. A spherical object begins on the left side of the surface and moves horizontally toward a rectangular object positioned near the right edge. Upon contact, the spherical object collides with the rectangular object, but the rectangular object remains stationary throughout the sequence. The spherical object continues its motion past the rectangular object and exits the frame at the right edge. The scene remains otherwise static, with no additional elements or changes observed during the sequence.",,80
/scratch/vcj9002/MagicPhysics/test_ball_rolls_on_glass_collect/344/env/camera/cam_0,"The video depicts a minimalistic 3D scene with a flat surface, a plain backdrop, and a grid-patterned floor. A spherical object begins on the left side of the surface and moves horizontally toward a rectangular object positioned near the right edge. Upon contact, the spherical object collides with the rectangular object, but the rectangular object remains stationary throughout the sequence. The spherical object continues its motion past the rectangular object and exits the frame at the right edge. The scene remains otherwise static, with no additional elements or changes observed during the sequence.",,80
/scratch/vcj9002/MagicPhysics/test_ball_rolls_on_glass_collect/345/env/camera/cam_0,"The video depicts a minimalistic 3D scene with a flat surface, a plain backdrop, and a grid-patterned floor. A spherical object begins on the left side of the surface and moves horizontally toward a rectangular object positioned near the right edge. Upon contact, the spherical object collides with the rectangular object, but the rectangular object remains stationary throughout the sequence. The spherical object continues its motion past the rectangular object and exits the frame at the right edge. The scene remains otherwise static, with no additional elements or changes observed during the sequence.",,80
/scratch/vcj9002/MagicPhysics/test_ball_rolls_on_glass_collect/346/env/camera/cam_0,"The video depicts a minimalistic 3D scene with a flat surface, a plain backdrop, and a grid-patterned floor. A spherical object begins on the left side of the surface and moves horizontally toward a rectangular object positioned near the right edge. Upon contact, the spherical object collides with the rectangular object, but the rectangular object remains stationary throughout the sequence. The spherical object continues its motion past the rectangular object and exits the frame at the right edge. The scene remains otherwise static, with no additional elements or changes observed during the sequence.",,80
/scratch/vcj9002/MagicPhysics/test_ball_rolls_on_glass_collect/347/env/camera/cam_0,"The video depicts a minimalistic 3D scene with a flat surface, a plain backdrop, and a grid-patterned floor. A spherical object begins on the left side of the surface and moves horizontally toward a rectangular object positioned near the right edge. Upon contact, the spherical object collides with the rectangular object, but the rectangular object remains stationary throughout the sequence. The spherical object continues its motion past the rectangular object and exits the frame at the right edge. The scene remains otherwise static, with no additional elements or changes observed during the sequence.",,80
/scratch/vcj9002/MagicPhysics/test_ball_rolls_on_glass_collect/348/env/camera/cam_0,"The video depicts a minimalistic 3D scene with a flat surface, a plain backdrop, and a grid-patterned floor. A spherical object begins on the left side of the surface and moves horizontally toward a rectangular object positioned near the right edge. Upon contact, the spherical object collides with the rectangular object, but the rectangular object remains stationary throughout the sequence. The spherical object continues its motion past the rectangular object and exits the frame at the right edge. The scene remains otherwise static, with no additional elements or changes observed during the sequence.",,80
/scratch/vcj9002/MagicPhysics/test_ball_rolls_on_glass_collect/349/env/camera/cam_0,"The video depicts a minimalistic 3D scene with a flat surface, a plain backdrop, and a grid-patterned floor. A spherical object begins on the left side of the surface and moves horizontally toward a rectangular object positioned near the right edge. Upon contact, the spherical object collides with the rectangular object, but the rectangular object remains stationary throughout the sequence. The spherical object continues its motion past the rectangular object and exits the frame at the right edge. The scene remains otherwise static, with no additional elements or changes observed during the sequence.",,80
/scratch/vcj9002/MagicPhysics/test_ball_rolls_on_glass_collect/35/env/camera/cam_0,"The video depicts a minimalistic 3D scene with a flat surface, a plain backdrop, and a grid-patterned floor. A spherical object begins on the left side of the surface and moves horizontally toward a rectangular object positioned near the right edge. Upon contact, the spherical object collides with the rectangular object, but the rectangular object remains stationary throughout the sequence. The spherical object continues its motion past the rectangular object and exits the frame at the right edge. The scene remains otherwise static, with no additional elements or changes observed during the sequence.",,80
/scratch/vcj9002/MagicPhysics/test_ball_rolls_on_glass_collect/350/env/camera/cam_0,"The video depicts a minimalistic 3D scene with a flat surface, a plain backdrop, and a grid-patterned floor. A spherical object begins on the left side of the surface and moves horizontally toward a rectangular object positioned near the right edge. Upon contact, the spherical object collides with the rectangular object, but the rectangular object remains stationary throughout the sequence. The spherical object continues its motion past the rectangular object and exits the frame at the right edge. The scene remains otherwise static, with no additional elements or changes observed during the sequence.",,80
/scratch/vcj9002/MagicPhysics/test_ball_rolls_on_glass_collect/351/env/camera/cam_0,"The video depicts a minimalistic 3D scene with a flat surface, a plain backdrop, and a grid-patterned floor. A spherical object begins on the left side of the surface and moves horizontally toward a rectangular object positioned near the right edge. Upon contact, the spherical object collides with the rectangular object, but the rectangular object remains stationary throughout the sequence. The spherical object continues its motion past the rectangular object and exits the frame at the right edge. The scene remains otherwise static, with no additional elements or changes observed during the sequence.",,80
/scratch/vcj9002/MagicPhysics/test_ball_rolls_on_glass_collect/352/env/camera/cam_0,"The video depicts a minimalistic 3D scene with a flat surface, a plain backdrop, and a grid-patterned floor. A spherical object begins on the left side of the surface and moves horizontally toward a rectangular object positioned near the right edge. Upon contact, the spherical object collides with the rectangular object, but the rectangular object remains stationary throughout the sequence. The spherical object continues its motion past the rectangular object and exits the frame at the right edge. The scene remains otherwise static, with no additional elements or changes observed during the sequence.",,80
/scratch/vcj9002/MagicPhysics/test_ball_rolls_on_glass_collect/353/env/camera/cam_0,"The video depicts a minimalistic 3D scene with a flat surface, a plain backdrop, and a grid-patterned floor. A spherical object begins on the left side of the surface and moves horizontally toward a rectangular object positioned near the right edge. Upon contact, the spherical object collides with the rectangular object, but the rectangular object remains stationary throughout the sequence. The spherical object continues its motion past the rectangular object and exits the frame at the right edge. The scene remains otherwise static, with no additional elements or changes observed during the sequence.",,80
/scratch/vcj9002/MagicPhysics/test_ball_rolls_on_glass_collect/354/env/camera/cam_0,"The video depicts a minimalistic 3D scene with a flat surface, a plain backdrop, and a grid-patterned floor. A spherical object begins on the left side of the surface and moves horizontally toward a rectangular object positioned near the right edge. Upon contact, the spherical object collides with the rectangular object, but the rectangular object remains stationary throughout the sequence. The spherical object continues its motion past the rectangular object and exits the frame at the right edge. The scene remains otherwise static, with no additional elements or changes observed during the sequence.",,80
/scratch/vcj9002/MagicPhysics/test_ball_rolls_on_glass_collect/355/env/camera/cam_0,"The video depicts a minimalistic 3D scene with a flat surface, a plain backdrop, and a grid-patterned floor. A spherical object begins on the left side of the surface and moves horizontally toward a rectangular object positioned near the right edge. Upon contact, the spherical object collides with the rectangular object, but the rectangular object remains stationary throughout the sequence. The spherical object continues its motion past the rectangular object and exits the frame at the right edge. The scene remains otherwise static, with no additional elements or changes observed during the sequence.",,80
/scratch/vcj9002/MagicPhysics/test_ball_rolls_on_glass_collect/356/env/camera/cam_0,"The video depicts a minimalistic 3D scene with a flat surface, a plain backdrop, and a grid-patterned floor. A spherical object begins on the left side of the surface and moves horizontally toward a rectangular object positioned near the right edge. Upon contact, the spherical object collides with the rectangular object, but the rectangular object remains stationary throughout the sequence. The spherical object continues its motion past the rectangular object and exits the frame at the right edge. The scene remains otherwise static, with no additional elements or changes observed during the sequence.",,80
/scratch/vcj9002/MagicPhysics/test_ball_rolls_on_glass_collect/357/env/camera/cam_0,"The video depicts a minimalistic 3D scene with a flat surface, a plain backdrop, and a grid-patterned floor. A spherical object begins on the left side of the surface and moves horizontally toward a rectangular object positioned near the right edge. Upon contact, the spherical object collides with the rectangular object, but the rectangular object remains stationary throughout the sequence. The spherical object continues its motion past the rectangular object and exits the frame at the right edge. The scene remains otherwise static, with no additional elements or changes observed during the sequence.",,80
/scratch/vcj9002/MagicPhysics/test_ball_rolls_on_glass_collect/358/env/camera/cam_0,"The video depicts a minimalistic 3D scene with a flat surface, a plain backdrop, and a grid-patterned floor. A spherical object begins on the left side of the surface and moves horizontally toward a rectangular object positioned near the right edge. Upon contact, the spherical object collides with the rectangular object, but the rectangular object remains stationary throughout the sequence. The spherical object continues its motion past the rectangular object and exits the frame at the right edge. The scene remains otherwise static, with no additional elements or changes observed during the sequence.",,80
/scratch/vcj9002/MagicPhysics/test_ball_rolls_on_glass_collect/359/env/camera/cam_0,"The video depicts a minimalistic 3D scene with a flat surface, a plain backdrop, and a grid-patterned floor. A spherical object begins on the left side of the surface and moves horizontally toward a rectangular object positioned near the right edge. Upon contact, the spherical object collides with the rectangular object, but the rectangular object remains stationary throughout the sequence. The spherical object continues its motion past the rectangular object and exits the frame at the right edge. The scene remains otherwise static, with no additional elements or changes observed during the sequence.",,80
/scratch/vcj9002/MagicPhysics/test_ball_rolls_on_glass_collect/36/env/camera/cam_0,"The video depicts a minimalistic 3D scene with a flat surface, a plain backdrop, and a grid-patterned floor. A spherical object begins on the left side of the surface and moves horizontally toward a rectangular object positioned near the right edge. Upon contact, the spherical object collides with the rectangular object, but the rectangular object remains stationary throughout the sequence. The spherical object continues its motion past the rectangular object and exits the frame at the right edge. The scene remains otherwise static, with no additional elements or changes observed during the sequence.",,80
/scratch/vcj9002/MagicPhysics/test_ball_rolls_on_glass_collect/360/env/camera/cam_0,"The video depicts a minimalistic 3D scene with a flat surface, a plain backdrop, and a grid-patterned floor. A spherical object begins on the left side of the surface and moves horizontally toward a rectangular object positioned near the right edge. Upon contact, the spherical object collides with the rectangular object, but the rectangular object remains stationary throughout the sequence. The spherical object continues its motion past the rectangular object and exits the frame at the right edge. The scene remains otherwise static, with no additional elements or changes observed during the sequence.",,80
/scratch/vcj9002/MagicPhysics/test_ball_rolls_on_glass_collect/361/env/camera/cam_0,"The video depicts a minimalistic 3D scene with a flat surface, a plain backdrop, and a grid-patterned floor. A spherical object begins on the left side of the surface and moves horizontally toward a rectangular object positioned near the right edge. Upon contact, the spherical object collides with the rectangular object, but the rectangular object remains stationary throughout the sequence. The spherical object continues its motion past the rectangular object and exits the frame at the right edge. The scene remains otherwise static, with no additional elements or changes observed during the sequence.",,80
/scratch/vcj9002/MagicPhysics/test_ball_rolls_on_glass_collect/362/env/camera/cam_0,"The video depicts a minimalistic 3D scene with a flat surface, a plain backdrop, and a grid-patterned floor. A spherical object begins on the left side of the surface and moves horizontally toward a rectangular object positioned near the right edge. Upon contact, the spherical object collides with the rectangular object, but the rectangular object remains stationary throughout the sequence. The spherical object continues its motion past the rectangular object and exits the frame at the right edge. The scene remains otherwise static, with no additional elements or changes observed during the sequence.",,80
/scratch/vcj9002/MagicPhysics/test_ball_rolls_on_glass_collect/363/env/camera/cam_0,"The video depicts a minimalistic 3D scene with a flat surface, a plain backdrop, and a grid-patterned floor. A spherical object begins on the left side of the surface and moves horizontally toward a rectangular object positioned near the right edge. Upon contact, the spherical object collides with the rectangular object, but the rectangular object remains stationary throughout the sequence. The spherical object continues its motion past the rectangular object and exits the frame at the right edge. The scene remains otherwise static, with no additional elements or changes observed during the sequence.",,80
/scratch/vcj9002/MagicPhysics/test_ball_rolls_on_glass_collect/364/env/camera/cam_0,"The video depicts a minimalistic 3D scene with a flat surface, a plain backdrop, and a grid-patterned floor. A spherical object begins on the left side of the surface and moves horizontally toward a rectangular object positioned near the right edge. Upon contact, the spherical object collides with the rectangular object, but the rectangular object remains stationary throughout the sequence. The spherical object continues its motion past the rectangular object and exits the frame at the right edge. The scene remains otherwise static, with no additional elements or changes observed during the sequence.",,80
/scratch/vcj9002/MagicPhysics/test_ball_rolls_on_glass_collect/365/env/camera/cam_0,"The video depicts a minimalistic 3D scene with a flat surface, a plain backdrop, and a grid-patterned floor. A spherical object begins on the left side of the surface and moves horizontally toward a rectangular object positioned near the right edge. Upon contact, the spherical object collides with the rectangular object, but the rectangular object remains stationary throughout the sequence. The spherical object continues its motion past the rectangular object and exits the frame at the right edge. The scene remains otherwise static, with no additional elements or changes observed during the sequence.",,80
/scratch/vcj9002/MagicPhysics/test_ball_rolls_on_glass_collect/366/env/camera/cam_0,"The video depicts a minimalistic 3D scene with a flat surface, a plain backdrop, and a grid-patterned floor. A spherical object begins on the left side of the surface and moves horizontally toward a rectangular object positioned near the right edge. Upon contact, the spherical object collides with the rectangular object, but the rectangular object remains stationary throughout the sequence. The spherical object continues its motion past the rectangular object and exits the frame at the right edge. The scene remains otherwise static, with no additional elements or changes observed during the sequence.",,80
/scratch/vcj9002/MagicPhysics/test_ball_rolls_on_glass_collect/367/env/camera/cam_0,"The video depicts a minimalistic 3D scene with a flat surface, a plain backdrop, and a grid-patterned floor. A spherical object begins on the left side of the surface and moves horizontally toward a rectangular object positioned near the right edge. Upon contact, the spherical object collides with the rectangular object, but the rectangular object remains stationary throughout the sequence. The spherical object continues its motion past the rectangular object and exits the frame at the right edge. The scene remains otherwise static, with no additional elements or changes observed during the sequence.",,80
/scratch/vcj9002/MagicPhysics/test_ball_rolls_on_glass_collect/368/env/camera/cam_0,"The video depicts a minimalistic 3D scene with a flat surface, a plain backdrop, and a grid-patterned floor. A spherical object begins on the left side of the surface and moves horizontally toward a rectangular object positioned near the right edge. Upon contact, the spherical object collides with the rectangular object, but the rectangular object remains stationary throughout the sequence. The spherical object continues its motion past the rectangular object and exits the frame at the right edge. The scene remains otherwise static, with no additional elements or changes observed during the sequence.",,80
/scratch/vcj9002/MagicPhysics/test_ball_rolls_on_glass_collect/369/env/camera/cam_0,"The video depicts a minimalistic 3D scene with a flat surface, a plain backdrop, and a grid-patterned floor. A spherical object begins on the left side of the surface and moves horizontally toward a rectangular object positioned near the right edge. Upon contact, the spherical object collides with the rectangular object, but the rectangular object remains stationary throughout the sequence. The spherical object continues its motion past the rectangular object and exits the frame at the right edge. The scene remains otherwise static, with no additional elements or changes observed during the sequence.",,80
/scratch/vcj9002/MagicPhysics/test_ball_rolls_on_glass_collect/37/env/camera/cam_0,"The video depicts a minimalistic 3D scene with a flat surface, a plain backdrop, and a grid-patterned floor. A spherical object begins on the left side of the surface and moves horizontally toward a rectangular object positioned near the right edge. Upon contact, the spherical object collides with the rectangular object, but the rectangular object remains stationary throughout the sequence. The spherical object continues its motion past the rectangular object and exits the frame at the right edge. The scene remains otherwise static, with no additional elements or changes observed during the sequence.",,80
/scratch/vcj9002/MagicPhysics/test_ball_rolls_on_glass_collect/370/env/camera/cam_0,"The video depicts a minimalistic 3D scene with a flat surface, a plain backdrop, and a grid-patterned floor. A spherical object begins on the left side of the surface and moves horizontally toward a rectangular object positioned near the right edge. Upon contact, the spherical object collides with the rectangular object, but the rectangular object remains stationary throughout the sequence. The spherical object continues its motion past the rectangular object and exits the frame at the right edge. The scene remains otherwise static, with no additional elements or changes observed during the sequence.",,80
